File; Clique; Time (sec)
brock200_1.clq; 21; 4.785
brock200_2.clq; 12; 3.591
brock200_3.clq; 14; 4.12
brock200_4.clq; 16; 4.257
brock400_1.clq; 25; 23.086
brock400_2.clq; 25; 21.325
brock400_3.clq; 25; 20.131
brock400_4.clq; 25; 15.787
C125.9.clq; 34; 1.886
gen200_p0.9_44.clq; 44; 4.271
gen200_p0.9_55.clq; 55; 4.528
hamming8-4.clq; 16; 5.07
johnson16-2-4.clq; 8; 1.145
johnson8-2-4.clq; 4; 0.064
keller4.clq; 11; 2.338
MANN_a27.clq; 125; 15.693
MANN_a9.clq; 16; 0.335
p_hat1000-1.clq; 10; 62.159
p_hat1000-2.clq; 46; 111.479
p_hat1500-1.clq; 11; 167.075
p_hat300-3.clq; 36; 10.978
p_hat500-3.clq; 50; 34.01
san1000.clq; 10; 101.741
sanr200_0.9.clq; 42; 4.815
sanr400_0.7.clq; 21; 15.218
